link,title,view,danmu,author
https://www.bilibili.com/video/av64744228,【妮可】IU-德鲁纳酒店 张满月造型仿妆 | 来当酒店老板娘吧！,16.3万,1127,妮可蹦蹦
https://www.bilibili.com/video/av61683952,八丨女生穿男款汉服能有多帅？ 大明少年妆容,16.2万,1387,老八捌
https://www.bilibili.com/video/av61017335,攒了2年的首次空瓶记：4块钱的面霜居然最好用！,16.2万,1132,一只老刘头
https://www.bilibili.com/video/av62160514,无广分享 || 上半年度爱用彩妆 || 平价贵价彩妆分享,16.2万,741,脸脸WANG
https://www.bilibili.com/video/av61883429,这是颗什么神仙草莓 太好看了叭！,16.2万,25,_小悦悦
https://www.bilibili.com/video/av56572964,【杰瑞】跟小学生学化妆｜正儿八经的化(gǎo)妆(xiào)视频 小美老师曰：这是艾莎仿妆 我受教了,16.2万,2025,猫不抓杰瑞
https://www.bilibili.com/video/av60321878,【秃九】在剑桥上本科是一种什么体验？这三年我到底经历了什么？,16.1万,889,专注秃头九百年
https://www.bilibili.com/video/av61750093,【蓉点儿*至本合作视频】至本有哪些值得买？国货护肤品测评，学生党平价好物安利种草，敏感肌干皮油皮爱用品分享,16.1万,461,蓉点儿
https://www.bilibili.com/video/av62937313,10天高清记录：医美祛痘印痘坑有用吗？！,16.1万,775,一只老刘头
https://www.bilibili.com/video/av60036326,【卡卡会发光】——很是北欧很是复古很是S气的妆，男士勿进,16.1万,635,卡卡会发光guang
https://www.bilibili.com/video/av64305263,Mac抢钱系列！,16.0万,19,_小悦悦
https://www.bilibili.com/video/av57570775,12支colourpop唇膏笔无滤镜高清试色｜热门冷门色号都有哒｜自掏腰包非推广,16.0万,537,Mia米汤
https://www.bilibili.com/video/av55845958,【Hania】毕业旅行7天瞎玩指南 硬核购物 和妈在一起 幸福到飞起,16.0万,2.4万,前进的Hania
https://www.bilibili.com/video/av61205585,近期空瓶/RECENT EMPITIES,16.0万,635,Leediiaa
https://www.bilibili.com/video/av61673604,【中字】nh整容医生分析Irene/Jennie/周子瑜的脸,16.0万,1802,珍波耶
https://www.bilibili.com/video/av57750532,【蛙蛙】单眼皮丨肿眼泡女孩 夏日酸酸甜甜柠檬妆,16.0万,266,一只绿壳马
https://www.bilibili.com/video/av63480927,「鹤灵」Riya Sanyal仿妆! 惊艳全球的琥珀绿瞳孔 get同款猫眼的秘诀--,16.0万,275,鹤灵Healing
https://www.bilibili.com/video/av58831702,【兔爹】如果要化成这样相亲我也选择去打仗 刘亦菲版花木兰仿妆,15.9万,2079,兔爹哭晕在厕所
https://www.bilibili.com/video/av65684303,【实用干货】如何根据自己的脸型找到适合的发型？/提升气质/颜值加分,15.9万,464,Fredalooks
https://www.bilibili.com/video/av65468730,完美日记又又又上新了！！！镜面唇釉好！美！啊！,15.9万,312,一口老兔
https://www.bilibili.com/video/av61355066,【言生】楚晚宁 二哈和他的白猫师尊 COS正片 视频,15.9万,1845,夙胤魔尊言生生
https://www.bilibili.com/video/av56593395,【酒栗】黄皮天堂 7支绝美MAC口红试色分享,15.8万,569,小酒栗Joly
https://www.bilibili.com/video/av58069363,【整容vlog】下水道女孩也做得起的医美项目，你壮的小气泡污裸格~,15.8万,508,元气少女加粗体
https://www.bilibili.com/video/av62887107,【蓉点儿】雷品大吐槽！这些很火的东西千万别买！薇姿89精华液，悦诗风吟睫毛膏，乐敦彩虹防晒霜，Mistine眼线液笔，彼得罗夫青瓜保湿面膜~护肤品彩妆踩雷灭草,15.8万,873,蓉点儿
https://www.bilibili.com/video/av63937912,【表哥】肌无力男孩还原A爆的pony仿妆怎么是这样的效果？？？,15.8万,527,eLkO表哥
https://www.bilibili.com/video/av61911271,【六姨】沙发女孩港风烫发 头部举铁六小时后会翻车吗？,15.8万,302,居里六姨
https://www.bilibili.com/video/av57245755,告别小眼睛和死鱼眼|徒手整眼 拔高颜值|经验干货分享,15.8万,417,努力的子安鹅
https://www.bilibili.com/video/av54521847,【九哥】强迫症福利 看完令人浑身舒爽的【唇妆】教程合集302,15.7万,832,中二兔九哥
https://www.bilibili.com/video/av64111659,七月红黑榜，吐槽从未缺席，种草永不停止，迟来的爱用品视频 ，开学福利,15.7万,2282,海男Rex
https://www.bilibili.com/video/av65909483,【狗君】尊龙/蝴蝶君仿妆,15.7万,1074,狗君_
https://www.bilibili.com/video/av55606350,【毛蛋】618剁手指南～国货新品来啦！,15.7万,5266,帅你一脸毛蛋
https://www.bilibili.com/video/av55180931,大佬甜er |618必剁手！近期墙裂打call的爱用物！,15.7万,1599,大佬甜er
https://www.bilibili.com/video/av57767226,soap帮我选化妆品！ 今年流行的荧光眼影是魔鬼吗 l MUFE 粉饼超好用!,15.6万,2391,oh_emma
https://www.bilibili.com/video/av55640050,打败痘痘！你们最关心的五个问题！戒糖有用吗 | 戒糖原理 | 科学戒糖怎么吃,15.6万,481,大龄少女沐沐酱
https://www.bilibili.com/video/av61434450,【七二十七】DIY染发|无需漂发/100元内在家get日系玫瑰粉|学生党必备 超显白/爱茉莉7p 褪色剂测评,15.6万,320,七二十七
https://www.bilibili.com/video/av65305852,【干货分享】八年长痘烂脸恢复后最想给痘肌的几个忠告！！,15.6万,564,抠妮Connie
https://www.bilibili.com/video/av62906979,肉橘暖粉 | 超日常烟雾玫瑰妆 | 妆容分享,15.6万,491,蒜末凉子
https://www.bilibili.com/video/av64700424,【肿单必看】十级大眼术●让小眼逆袭的眼妆技巧,15.6万,315,阿宅阿姨啊
https://www.bilibili.com/video/av60874150,7月购物分享！彩妆护肤包包全都有～| 大果子,15.6万,2692,古月大果子
https://www.bilibili.com/video/av55051494,【七二十七】干货|清洁皮肤步骤分享|黑头 毛周角化 毛孔粗大 闭口 痘印|平滑肌肤 牛奶肌养成,15.6万,395,七二十七
https://www.bilibili.com/video/av59842067,【毛蛋】超火colourpop新品大测评！,15.6万,1792,帅你一脸毛蛋
https://www.bilibili.com/video/av63450475,【晴晴】冰岛幻境,15.6万,676,o小庄o
https://www.bilibili.com/video/av54248177,【跟我一起逛北美开架!】沃尔玛挖宝一日游+ 平价彩妆品上脸试用心得！,15.5万,506,Rainie田
https://www.bilibili.com/video/av55773033,日本代表在视频里为什么那么多话,15.4万,2.2万,一之濑asuka
https://www.bilibili.com/video/av54767506,大佬甜er |历史最大开箱来了！边拆边送好任性！！,15.3万,1.5万,大佬甜er
https://www.bilibili.com/video/av59739262,男生穿女装，化妆出门逛街的一天？！....,15.3万,530,终极死宅CC酱
https://www.bilibili.com/video/av59542792,【毛蛋】6月年中爱用合集 最近半年我都在用什么？,15.3万,1504,帅你一脸毛蛋
https://www.bilibili.com/video/av64827275,小猪姐姐！！近期爱用品上篇·护肤篇～～,15.3万,972,小猪姐姐zzreal
https://www.bilibili.com/video/av64287393,【吉阿星】把我妈妈化成我！翻车还是A爆全场/内含小采访,15.3万,2549,吉阿星
https://www.bilibili.com/video/av59162037,JIN『十年‘村姑’变‘白骨精’，方脸高颧骨身份证照瘦脸大眼术！』,15.3万,1664,JINSLOOK
https://www.bilibili.com/video/av64689550,【初投】惊了，居然有可以同时适合肿眼泡单眼皮双眼皮的妆？！,15.2万,853,_苏烨_
https://www.bilibili.com/video/av62050837,直男七夕的礼物 提前收到!!! 只能夸不能说系列 我嘴上有星河!!! (一个小礼物分享 ~ 变色即删,15.2万,27,一只大妮啊
https://www.bilibili.com/video/av63539231,【有更新 看评论】【助眠】油管最红耳机党福利 | Sophia Chang帮闺蜜weylie做油皮护肤流程 | 超催眠的脸部舒缓按摩spa |护肤routine,15.2万,207,SophiaChang搬运
https://www.bilibili.com/video/av60719296,【YUKO嘉林】新手底妆答疑大会 | 脱妆 卡粉 黑眼圈 法令纹 泪沟通通再见 | 纯干货 无水分,15.2万,503,yuko531
https://www.bilibili.com/video/av65098939,新生开学妆容/直男伪素颜必备/勾搭学长你得康康,15.2万,677,颠点儿_
https://www.bilibili.com/video/av59273474,【小丽】阿拉丁茉莉公主灵感妆容ft.屈臣氏,15.2万,867,GLR_G
https://www.bilibili.com/video/av57591342,【毛蛋】拆拆拆！7000元大型购物开箱现场,15.2万,2041,帅你一脸毛蛋
https://www.bilibili.com/video/av58938656,【SamChak】教18岁的自己化妆 | 这些不起眼的小技巧瞬间提升妆容level！,15.1万,1469,仙姆SamChak
https://www.bilibili.com/video/av65233842,日系少年感发型，发量稀少，发际线高的男生赶紧看过来，高校生和潮男都适合的碎锅盖,15.1万,235,Colapie-Allen发型师
https://www.bilibili.com/video/av54642476,【蛋筒】言简意赅 无尿点的散粉大盘点~水散粉 nars rcma胡椒粉 e大饼,15.1万,733,香芋蛋筒_coNe
https://www.bilibili.com/video/av64590182,【酒栗】八月购物分享| 抖音染发神器还！钱！来！,15.0万,1.7万,小酒栗Joly
https://www.bilibili.com/video/av58456327,【毛蛋】各种彩妆新品上脸实测！,15.0万,1671,帅你一脸毛蛋
https://www.bilibili.com/video/av56778953,口红试色篇 当我微笑你适可而止,15.0万,2434,莲龙青Kudos
https://www.bilibili.com/video/av62048327,必看七夕斩男可爱清纯约会妆|Girlcult山海经系列测评【甜萝北】,15.0万,1165,甜味胡萝卜
https://www.bilibili.com/video/av65423292,小猪姐姐！！近期爱用品下篇～～,15.0万,1151,小猪姐姐zzreal
https://www.bilibili.com/video/av59585521,【酒栗】均价不过百 全脸开架会翻车吗？| 唠嗑测评GRWM,15.0万,8786,小酒栗Joly
https://www.bilibili.com/video/av57030971,【妮可】618快乐开箱 | 高颜值国货眼影+红地球粉底试用，妆容效果出乎意料好看？！！,14.9万,3555,妮可蹦蹦
https://www.bilibili.com/video/av55548278,同时交4个男朋友走上人生巅峰？做up主之前是什么样？,14.9万,900,vivi可爱多
https://www.bilibili.com/video/av65777073,【小圆】人人见了都说自然的鼻子是怎么炼成的 我的真实体验,14.9万,163,合法少女小圆
https://www.bilibili.com/video/av56812669,在家自己染｜爱茉莉泡沫染发｜7p玫瑰粉｜充分认识到了自己在前摄像头下是有多丑,14.9万,153,别碰我的肉-
https://www.bilibili.com/video/av59870388,【阿九の口红年中大赏】 盘点上半年挖到的那些宝藏口红们~,14.9万,1661,认真少女_颜九
https://www.bilibili.com/video/av65007503,「ShanTokki山兔子 Makeup」单眼皮？肿眼？大小眼？金牌化妆师教你画眼妆！,14.8万,442,山兔子ShanTokki
https://www.bilibili.com/video/av61628778,洗澡都不脱妆！跑男化妆师亲授防水防汗妆容大揭秘！超强防水防汗产品分享,14.8万,618,程十安an
https://www.bilibili.com/video/av62392056,6/7月爱用品 | 裸色腮红/完美遮瑕膏/温和洁面/平价护肤油/化妆工具,14.8万,644,Iamsii-4
https://www.bilibili.com/video/av54457167,【铅笔】抗油抗汗不脱妆！24小时持妆实测,14.8万,555,狂躁铅笔头
https://www.bilibili.com/video/av59737048,【兔爹】用完的空瓶是什么垃圾！爱用&amp;雷品空瓶大赏～,14.8万,1702,兔爹哭晕在厕所
https://www.bilibili.com/video/av59585759,画完这宋小宝仿妆几近崩溃！完全认不得自己甚至还想演个小品,14.7万,1449,黑娃儿终空
https://www.bilibili.com/video/av63206533,之前两侧被剃的都快到头顶了，男生特意留长来重新设计发型,14.7万,288,Colapie-Allen发型师
https://www.bilibili.com/video/av59384673,【KittyKlaw_助眠】模拟化妆（官方频道）,14.7万,2328,KittyKlaw_助眠
https://www.bilibili.com/video/av55353469,【毛蛋】五月爱用品分享，一秒掏空你的钱包！,14.7万,1025,帅你一脸毛蛋
https://www.bilibili.com/video/av59853354,真是令人失望呢| 美妆雷品吐槽,14.7万,489,永困王
https://www.bilibili.com/video/av63048110,【狗太】哪吒之魔童降世 敖丙cos妆容,14.7万,734,狗司令太子
https://www.bilibili.com/video/av58497711,什么叫成膜｜三十块钱大白菜镜面唇釉｜APIEU奥普三只唇釉试色｜非合作｜比Romand更好用更便宜,14.7万,299,一只属猫的粽子
https://www.bilibili.com/video/av61398578,避雨のᴠʟᴏɢ | 跟小学生重新定义约会妆，爸爸妈妈再也不用担心我找对象啦~,14.7万,3376,避不避雨啊
https://www.bilibili.com/video/av56301088,【毛蛋】5块钱的刷子也好用？平价彩妆购物分享,14.6万,1359,帅你一脸毛蛋
https://www.bilibili.com/video/av62019563,如何抓出一个好看的发型来提高你的颜值,14.6万,72,木木先森的视界
https://www.bilibili.com/video/av63201697,这些年脑子进水买的专柜口红试色 娱乐向,14.6万,3553,程裙子
https://www.bilibili.com/video/av55270165,【DW打全部】第一弹，雅诗兰黛double wear VS coverfx |无磨皮滤镜超近镜头|夏季粉底液测评,14.6万,318,大陈大陈大陈
https://www.bilibili.com/video/av64129074,科学改善闭口、痘痘、过度出油！十年痘肌一个月治愈的亲身经历分享！,14.6万,799,程十安an
https://www.bilibili.com/video/av61521213,男up穿女装5年，拍视频不说话的真正原因.....,14.6万,1202,终极死宅CC酱
https://www.bilibili.com/video/av55840804,23岁的我终于要去整形啦！下颌角加颧骨！面诊！,14.6万,145,小路总BeHappy
https://www.bilibili.com/video/av57105728,油管网红平价粉饼真的好用吗？丨大果子,14.6万,832,古月大果子
https://www.bilibili.com/video/av63509421,【梁巨大】这样可以锻炼男性♂哲学？精致青年的购物分享,14.6万,802,巨大梁梁
https://www.bilibili.com/video/av55949239,夏日水晶小麻薯美甲，自己做很简单！好用的国产指甲油,14.5万,84,百号美梦
https://www.bilibili.com/video/av58047726,【豆蔻教程】敦煌风汉服发型教程，飞天发型还是天线宝宝，这是个问题。,14.5万,689,小豆蔻儿
https://www.bilibili.com/video/av64450566,我不要你觉得，我觉得这是最少女心的口红了，别说了，都听我的。,14.5万,95,一口老兔
https://www.bilibili.com/video/av63037941,【小丽】素颜开箱赫丽尔斯,14.5万,414,GLR_G
https://www.bilibili.com/video/av55710502,【echo】我的618购物车分享,14.5万,800,梁一口echo
https://www.bilibili.com/video/av65624405,圆脸女生发型推荐，超显脸小，搭配青木发色，元气又减龄，2019流行发型,14.5万,331,Colapie-Allen发型师
https://www.bilibili.com/video/av56454667,【身体护理】搞定鸡皮肤，前胸后背痘，附瘦身拉伸法！,14.5万,961,一只老刘头
https://www.bilibili.com/video/av61236619,网络照骗的P图课程上线啦！小哥哥别网恋了 你不知道姐姐的P图技术有多厉害！,14.4万,1873,GLR_G
